sample_id,task,regime,latency_s,ttft_ms,tpot_ms,num_tokens,tokens_per_sec,output_text
cnndm_5333,cnndm,stochastic,3.7598,416.75,39.33,86,22.87," Researchers examined how skin resists tearing by stretching real skin samples and observing the microscopic changes with X-rays. They found that collagen fibers in the skin straighten and stretch to distribute stress and prevent tears from expanding. This insight could lead to stronger materials with better tear resistance, potentially benefiting fields like aircraft construction. The study also offers practical advice for shaving, emphasizing hydration, proper razor use, and aftercare to protect skin integrity."
cnndm_5346,cnndm,stochastic,5.3172,335.75,39.22,128,24.07," The French National Front's leader, Marine Le Pen, distanced herself from her father, Jean-Marie Le Pen, who defended his past statement that Nazi gas chambers were a ""detail of history."" Jean-Marie Le Pen, now 86, has faced accusations of anti-Semitism throughout his career. Marine Le Pen, who is working to distance the party from its controversial roots, faces growing pressure as polls suggest she might become a presidential candidate in 2017. Despite repeated convictions for anti-Semitic and racist remarks, Jean-Marie Le Pen remains an honorary president of the National Front and plans to run in regional elections."
cnndm_5365,cnndm,stochastic,4.525,355.78,39.71,106,23.43," Robert Mccombs testified that his friend Steven Carl Day confessed to molesting young girls and thought 'one of them was starting to like it,' leading to Day's murder by Musick in December 2013. The roommates disposed of Day's body and were later charged with tampering with evidence. Detectives found evidence suggesting Day had molested a relative decades ago, and a text exchange between Mccombs and Musick indicated they had planned the killing. Both men faced multiple charges related to the crime."
cnndm_5446,cnndm,stochastic,5.4384,819.79,41.99,111,20.41," To commemorate the 70th anniversary of VE Day, the Queen will lead the nation in a series of events including a Westminster Abbey service, a beacon lighting, a concert, and a fly-past. The Queen and Royal Family will join veterans, politicians, and members of the Armed Forces for these events. Additionally, the Queen attended the traditional Royal Maundy Service in Sheffield, where she presented Maundy Purses containing special coins to recipients. The events aim to honor those who fought and contributed to the war effort during the Second World War."
cnndm_5481,cnndm,stochastic,6.1259,855.62,41.83,127,20.73," The Data Partnership, a British data firm, was exposed for its underhanded tactics to obtain personal information from homeowners through cold calls, often disregarding the Telephone Preference Service (TPS) no-call list. Account director David Light admitted to using offshore call centers and starting with soft questions to avoid deterring potential respondents. Despite claims of being ""good guys"" in a controversial industry, the firm and others like Communication Avenue were found to sell survey data to marketers, leading to unsolicited calls. The Information Commissioner's Office stated that such practices violate privacy laws, emphasizing that offshore call centers do not exempt companies from TPS regulations."
cnndm_5516,cnndm,stochastic,6.2654,278.62,37.65,160,25.54," To celebrate 50 years in fashion, Carla Zampatti presented a colorful SS15-16 collection at Sydney's Opera House, which included bold Indian Pinks, Buttercup Yellows, and Electric Blues against her trademark black and white pieces. The event, which attracted celebrities like Delta Goodrem and Shanina Shaik, marked the designer's strong return to the Mercedes Benz Fashion Week after a six-year hiatus. The collection also featured eye-catching accessories from Cerrone Jewellers, such as rings with black rhodium plating and South Sea pearls. To complement the Eighties-inspired glamour, models wore ruffled shoulders and high-neck cuts, as well as Cerrone's signature jewelry. The show, which could rival Sydney's light show 'Vivid', showcased Zamp"
cnndm_5556,cnndm,stochastic,7.2221,739.41,40.77,160,22.15," The article discusses the cost differences for in-room dining and other incidentals in various cities around the world, as analyzed by TripAdvisor's annual cost comparison report. Sofia, Bulgaria, offers the best value for British travelers, with a four-star hotel stay and room service costing £63.78, significantly less than the £276.61 in New York City. Eastern European cities like Sofia, Kiev, Warsaw, Budapest, Prague, and Moscow are among the top ten best-value destinations, while Western European cities like London, Zurich, and New York are the most expensive. The report evaluates factors including hotel room rates, room service menu items, dry cleaning services, and minibar costs to determine these rankings. The analysis highlights significant variations in expenses between different regions and suggests that travelers can"
cnndm_5581,cnndm,stochastic,4.9064,352.89,38.92,118,24.05," Dunkin Donuts introduced a new spring menu with several high-calorie and high-salt options, including cheesecake-filled donuts, a chicken-filled pretzel bun, and a loaded bagel. While one of their items, a low-fat steak and cheese wrap, is marketed as healthier, it still contains a significant amount of saturated fat. Health experts warn that the menu choices could contribute to obesity and related illnesses, with some menu items containing more than half of an adult's daily salt recommendation. The new offerings have sparked concern on social media regarding the nutritional value of the foods."
cnndm_5701,cnndm,stochastic,3.9089,438.21,39.89,88,22.51," The Future Music Festival, which featured high-profile acts like Drake and Avicii, announced its cancellation in 2016 due to poor ticket sales and rising costs. Despite mixed reactions, including amusement and genuine disappointment among fans, the organizers cited DJ fees and the changing festival landscape as factors. The festival's under-18 version, Good Life, will continue, while plans for a new festival concept are in the works."
cnndm_5721,cnndm,stochastic,4.6925,279.46,37.72,118,25.15," Former friend Alexander Bradley testified in Aaron Hernandez's murder trial that Hernandez had access to a black Glock pistol similar to the one used in Odin Lloyd's murder. Bradley, who was initially Hernandez's drug dealer, described him as distrusting and said he had a hard time trusting people. Hernandez's defense is expected to call only one witness when their case begins, while prosecutors are set to rest their case the following day. Bradley is also involved in a civil lawsuit against Hernandez, alleging a shooting incident in 2013, but this was not allowed to be mentioned in the trial."
cnndm_5737,cnndm,stochastic,6.4385,382.65,38.09,160,24.85," Sean McCabe, a 30-year-old father of three from south Wales, was diagnosed with stage four Hodgkin Lymphoma in 2013 and given only two months to live. In preparation for his expected death, he planned his own funeral, including selecting a church and writing letters to his children. However, after aggressive treatment, McCabe experienced a remarkable recovery and is now in remission. He has since changed his funeral plans to include his upcoming wedding to his fiancée, Lisa Williams, on July 25th. The couple has been together for 12 years, and McCabe's recovery has provided them with hope and joy. He wrote a heartfelt letter to his children, expressing his love and the importance of happiness, while acknowledging that he might not be there to"
cnndm_5797,cnndm,stochastic,5.1391,320.67,37.94,128,24.91," An alarming UN report indicates that over 20,000 foreign fighters from more than 100 countries have joined militant groups in Syria and Iraq, significantly boosting the numbers since 2014. If ISIS is defeated, these fighters could disperse globally, posing a long-term international security threat. The report highlights the urgency of preventing radicalization, recruitment, and travel of potential fighters, and calls for improved intelligence sharing among nations. The scale of the problem has increased sharply over the past three years, with foreign fighters rising from a few thousand a decade ago to over 25,000 today."
cnndm_5811,cnndm,stochastic,6.0011,139.22,37.58,157,26.16," Justus Howell, an 17-year-old high school student from Wisconsin, was shot twice in the back by police in Zion, Illinois, on Saturday afternoon after a chase. He died at the scene. His mother, LaToya Howell, expressed her belief that the teenager was unjustly killed. Toxicology results are pending, and it is unknown if any officer has been suspended during the investigation.

Key facts preserved:
- Victim's name (Justus Howell)
- Age (17)
- Cause of death (shot twice in the back)
- Location (Zion, Illinois)
- Circumstances (police chase, argument reported, chasing down the street)
- Mother's reaction
- Pending toxicology results
- Investigation status (no officer suspended yet)"
cnndm_5903,cnndm,stochastic,4.2142,310.46,37.9,104,24.68," A former MI5 officer, Brian Gemmell, claims that MI5 covered up sexual abuse at the Kincora home in Northern Ireland. Gemmell, a former Army Intelligence officer, reported a possible pedophile ring at Kincora but was ordered to stop investigating. Victim Richard Kerr alleges he was one of three boys trafficked from Kincora to London where he suffered further abuse. The case may be included in a new judge-led inquiry into historical child abuse, potentially revealing MI5's involvement."
cnndm_5970,cnndm,stochastic,6.2479,294.1,37.45,160,25.61," Easter celebrations around the world vary widely. In southern Germany, the Georgiritt, a 18th-century horseback parade, takes place with riders and horses receiving blessings from a nearby church. In Slovakia and Hungary, Wet Monday (Śmigus-Dyngus or Vízbeveto) involves men dousing women with water, followed by women giving men colorful eggs as a gesture of goodwill. These traditions, believed to date back to pagan times, are declining in popularity, with only a few villages continuing the customs. In Hungary, the ritual also includes men using pussy willow branches to lightly strike women, who reciprocate the next day. Summary: Easter celebrations worldwide differ significantly. In southern Germany, the Georgiritt, an 18th-century horse"
cnndm_6014,cnndm,stochastic,5.9026,161.22,38.28,151,25.58," At the Sichuan Giant Panda Research Centre, a male panda named Lu Lu and his partner Zhen Zhen set a new record for the longest mating session, lasting 7 minutes and 45 seconds. This feat has made Lu Lu famous in China, and he outperforms the average American man in bed duration. The extended mating is part of efforts to study and promote reproduction among pandas, which have a brief mating window due to their unique reproductive cycles. Lu Lu's performance has earned him the nickname ""The Enduring Brother.""
Note: The summary omits some details about the other panda couple, scent marking, and the specific timing of the mating season for a cleaner presentation. The video reference was also removed to keep it concise."
cnndm_6169,cnndm,stochastic,3.8794,270.84,37.98,96,24.75," Michelle Schwab, an assistant director at KinderCare and mother of three, was charged with child endangerment after allegedly dropping her two-year-old son into a cheetah pit at Cleveland Metroparks Zoo. The boy sustained minor injuries but the animals did not harm him. Schwab has taken a leave of absence from her job and faces up to six months in jail and a $1,000 fine. The zoo and KinderCare are both investigating the incident."
cnndm_6202,cnndm,stochastic,5.2041,619.37,40.22,115,22.1," Actor John Travolta has spoken out against the HBO documentary ""Going Clear,"" which portrays Scientology as a harmful organization. Travolta, a long-time Scientologist, maintains his experience with the church has been positive and he has no intention of watching the documentary. The film details allegations of abuse and manipulation within Scientology, including claims of a 'prison camp' and 'musical chairs' punishment for members. The Church of Scientology denies these allegations and has criticized the documentary as false and biased. Travolta has been a prominent public figure for the church for over four decades."
cnndm_6235,cnndm,stochastic,5.9181,394.71,38.63,144,24.33," Up to 2500 passengers on the Carnival Spirit cruise ship are stranded outside Sydney Harbour due to severe storms and high waves, with some damage reported and no plans to dock for at least 48 hours. The ship has faced waves over nine meters high, causing water to flood through damaged decks and the ship to creak and moan. Carnival Cruise Lines maintains that all passengers and crew are safe and that the ship continues to offer activities. However, due to mandatory requirements for a harbor pilot to board, the ship must wait until conditions improve to enter the harbor. The ship may depart on a revised 7-day itinerary if weather permits. The situation is expected to continue worsening with another storm approaching."
cnndm_6316,cnndm,stochastic,4.7701,212.5,37.98,121,25.37," During the harsh winter of 2014-15 in Boston, significant amounts of snow persisted into spring, often contaminated with debris. Despite the filth, a skier named Vlad Tarasov filmed himself skiing down a large snow pile filled with trash in the city's Seaport District. Boston experienced its highest snowfall total in history, with over 108 inches accumulating throughout the season, surpassing the previous record from 1995-96. The city faced numerous challenges due to the extensive snowfall, including paying volunteers to assist with removal efforts."
cnndm_6359,cnndm,stochastic,4.483,200.1,37.24,116,25.88," Australian plus-size model Laura Wells, who has worked internationally and appeared in Cosmopolitan and Australian Women's Weekly, has revealed that her thinner colleagues in the modeling industry resort to extreme measures such as eating only one cracker and a couple glasses of water daily before fashion weeks. Wells, who has successfully navigated the plus-size modeling market, initially felt offended when approached to model in this category due to her misperception of the term. Her career includes work for major brands, and she advocates for a more inclusive and celebratory approach to body image in the fashion industry."
cnndm_6420,cnndm,stochastic,7.7171,898.65,42.88,160,20.73," press charges. The incident was never reported to the NFL and no charges were filed. He returned to New England and continued his stellar performance. In July 2012, two men were killed in a drive-by shooting in South Boston. Hernandez was reportedly a suspect. In August, the Patriots signed Hernandez to a lucrative five-year, $37.5 million contract. In November 2012, he and his fiancée Shayanna Jenkins gave birth to their daughter, Avielle Janelle. In February 2013, Hernandez allegedly shot his friend in the eye outside a Miami strip club. In June 2013, Odin Lloyd was murdered. In June 2013, Hernandez was arrested and charged with Lloyd's murder. The"
cnndm_6423,cnndm,stochastic,4.3951,299.57,37.57,110,25.03," Christine Davidson, a terminally ill cancer patient from Adelaide, Australia, passed away on Thursday at the age of 61 after battling brain cancer for 14 years. Four days before her death, her diamond engagement ring was reportedly forcefully removed and stolen from her finger by a thief at a nursing home. Her family is appealing for the return of the ring, which held significant sentimental value and was intended as a gift for her granddaughter. The story has garnered widespread attention, with over 117,000 shares on Facebook."
cnndm_6457,cnndm,stochastic,4.8375,253.25,38.2,121,25.01," A new study using long-term fisheries data and climate models predicts that warming waters due to climate change may reduce the availability of popular fish like haddock, plaice, and lemon sole in UK fish and chips. As these fish migrate to cooler waters, the prices of fish and chips could rise or the dish might have to change its ingredients. The research suggests that fishers may need to switch to warmer-water species such as red mullet and John dory. The study also highlights potential impacts on shellfish, which may struggle to survive in more acidic waters, potentially altering the taste of seafood dishes."
cnndm_6501,cnndm,stochastic,7.3199,724.59,41.48,160,21.86," Sarah Vine, addressing Lord Hall, argues for her suitability to replace Jeremy Clarkson on Top Gear despite her unconventional appearance and lifestyle. She emphasizes her deep passion for cars, drawing on personal experiences from childhood to present day, and asserts that women share the same love for cars as men. Vine believes that her extensive knowledge and enthusiasm for automobiles, including her skillful driving, make her an ideal candidate for the position. She also mentions that 40% of Top Gear's audience is female, suggesting the importance of including women in the field. Finally, she highlights her driving skills and experience, hoping to dispel misconceptions about female drivers. 

Note: The summary does not include details about the controversy surrounding the show's previous presenter, nor the specific incidents involving Sue Perkins, as these were not directly"
cnndm_6548,cnndm,stochastic,5.5633,255.17,37.65,142,25.52," Mohammed Suleman Khan, 43, a tax fraudster who amassed £2.2 million in ill-gotten gains, was sentenced to four years in prison and now faces an additional ten years if he cannot pay back the fraud amount within six months. Khan, dubbed ""The General"" by criminals in Birmingham, built a £2.3 million mansion in Pakistan modeled after Buckingham Palace, which was funded by his fraudulent activities. His case exposed a nine-year scheme where he evaded taxes and hid his wealth, despite living a seemingly modest lifestyle in the UK. Khan was previously released without charge in connection with the unsolved 2004 murder of Tony Yaqub in Birmingham."
cnndm_6690,cnndm,stochastic,5.308,328.5,38.01,132,24.87," An analysis of Hillary Clinton's Twitter followers reveals that only about 44% are genuine users, with at least 15% (or over 544,000) being fake accounts. This compares unfavorably to other political figures like Barack Obama, whose followers are only 4% fake. Additionally, recent findings suggest that many of her Facebook 'likes' might have been purchased rather than organically acquired, with a significant portion listing 'Baghdad' as their hometown, raising questions about the authenticity of these interactions. These revelations have added to Clinton's embarrassment and raised concerns about the legitimacy of her social media support base."
cnndm_6847,cnndm,stochastic,6.2437,290.44,37.44,160,25.63," Researchers have discovered that higher doses of vitamin E, found in foods like kale and almonds, can help protect T cells from oxidative stress caused by heavy drinking, potentially strengthening the immune system against infections. In a study with mice, scientists led by Manfred Kopf demonstrated that vitamin E supplements could compensate for a genetic defect in the cells' antioxidative machinery, allowing T cells to survive and fight off viral infections. However, Kopf notes that more research is needed to determine the impact of these findings on human health and whether supplements are beneficial for those without specific deficiencies. To summarize the key points:

After heavy drinking, your immune system becomes weaker due to oxidative stress. A recent study by researchers at ETH Zurich showed that higher doses of vitamin E, found in foods like kale and almonds, can help protect"
cnndm_6873,cnndm,stochastic,6.3461,347.15,37.73,160,25.21," British Prime Minister David Cameron's eldest daughter, Nancy, compares him to Phil Dunphy, an embarrassing but lovable character from the TV show Modern Family. During a recent shopping trip, she used the putdown ""That is so Phil Dunphy"" to mock her father's fashion sense. Cameron has also been the subject of jokes about his DIY skills, with his wife Samantha noting his struggles with assembling flat-pack furniture. Additionally, Nancy has threatened to write a memoir of her time growing up in Number 10, including the embarrassing incident where her father mistakenly left her in a pub.

Note: I condensed the article into a more concise summary while retaining the key points and entities. I removed some of the longer quotes and specific examples of Phil Dunphy's wisdom to keep the summary within the "
cnndm_6945,cnndm,stochastic,4.147,479.85,39.43,94,22.67," Jessica Bialek, a 37-year-old photographer from Sydney, was found safe and returned to her home after going missing on Wednesday morning. Her husband, Sabino Matera, expressed his gratitude to the community and those who helped in locating her. The disappearance was out of character and raised concerns; police involvement included phone records, social media, CCTV, and financial records checks. A community effort, including social media appeals, contributed to her safe return."
cnndm_6952,cnndm,stochastic,6.0269,154.3,36.93,160,26.55," In 2013, technology entrepreneur Elon Musk considered selling his struggling Tesla to Google for $11 billion, including potential expansion funds. Musk's plan would have allowed him to run Tesla as a Google subsidiary for eight years. However, Tesla's fortunes improved in May 2013 when it reported its first profit, due to increased Model S sales after addressing technical issues. This change in Tesla's financial status led to the collapse of the Google acquisition talks. Later, Apple and SpaceX received investments from Google and Fidelity, respectively. Musk later faced rumors of another potential sale to Apple. Tesla's financial turnaround came after Musk's efforts to resolve technical problems with the Model S. In May 2013, Tesla reported its first profit due to increased Model S orders after addressing"
cnndm_7011,cnndm,stochastic,6.124,152.76,37.55,160,26.13," According to a report by Suncorp Bank, Australian consumers spent 50% more than planned on digital devices and services in the past year, totaling $20 billion on average $2,300 per person. Men spent significantly more than women, with an average of $2,618 compared to $2,143. Families with children spent 50% more than singles, couples without children, and empty nesters. Over one-third of households do not budget for technology expenses, leading to significant underestimations, particularly for mobile phone bills which were the largest single expense. To summarize, the Suncorp Bank report indicates Australians are spending significantly more on technology, with men and families with children spending the most. Over a third of households do not adequately"
cnndm_7043,cnndm,stochastic,5.155,354.33,38.71,125,24.25," According to the article, eye contact is crucial for signaling sexual interest, as it is a highly sensitive and effective method of communication. Key techniques include maintaining eye contact for four and a half seconds to indicate interest, using the ""slide and settle"" method to gauge attraction, and creating a ""flirting triangle"" by focusing on different facial areas based on the relationship's intimacy level. Blinking more frequently can also indicate attraction, while prolonged direct eye contact triggers an arousal response, provided both parties are sexually interested. These techniques, especially during the spring season, can enhance flirtation and increase the chances of connecting with someone."
cnndm_7089,cnndm,stochastic,6.3037,314.19,37.67,160,25.38," Claudia Winkleman, the 43-year-old presenter of BBC's Strictly Come Dancing, has become the first host of the show to receive a Bafta nomination. Her first season on the show, which included an absence due to her daughter's Halloween costume fire, has seen Strictly win three Bafta nominations, including for Entertainment Show and Audience Choice. Despite Sir Bruce Forsyth's six-year streak of nominations ending, Winkleman's success suggests she may continue in the role. Strictly is also up against The Voice, Ant and Dec's Saturday Night Takeaway, and Dynamo: Magician Impossible for the Entertainment Programme category. X Factor and Britain's Got Talent did not receive any nominations this year. The nominations are decided by 4,000 Bafta"
cnndm_7098,cnndm,stochastic,3.9747,180.74,36.83,104,26.17," According to a survey of 1,000 people, 64% of adults spend more money when shopping with friends due to factors like peer pressure and showing off. While 85% set a budget, 95% still exceed it, with top overspent categories being food, clothing, and entertainment. Common justifications for overspending include sales, treating oneself, and feeling pressured by partners. To avoid excessive spending, experts suggest prioritizing needs over wants and sticking to one's budget."
cnndm_7104,cnndm,stochastic,4.0005,299.27,37.77,99,24.75," TV star Karren Brady, who is also a government's small business ambassador, helped David Cameron with his jacket while announcing 16,000 new apprenticeships at a National Grid training center. The event aimed to promote more apprenticeships under the Conservatives' campaign, with companies like Costa, Morrisons, and National Grid committing to train thousands of young people. Cameron plans to create three million more apprenticeships by the end of the next five years if the Tories win the election."
cnndm_7148,cnndm,stochastic,4.1825,124.09,36.89,111,26.54," Kyle Knox, a 23-year-old Londoner, was found dead on Ben Nevis, Scotland's highest mountain, three weeks after he went missing while attempting to climb the peak alone. Due to severe weather conditions, including sub-zero temperatures and strong winds, searches were challenging, and the recovery operation was conducted by a Royal Navy helicopter. Knox was not considered an experienced hiker and was reportedly wearing dark waterproof trousers, walking boots, and a jacket with red flashes. Authorities advised against climbing the mountains without proper equipment and experience under such conditions."
cnndm_7166,cnndm,stochastic,6.0845,189.22,37.08,160,26.3," Thames Valley Police initiated a terror alert when a member of the public reported a fake missile on a boat in Reading, prompting an Army bomb disposal team to inspect the item. The suspicious-looking weapon turned out to be a harmless, 4-foot-long, ornamental missile accompanied by a dummy in a balaclava. Locals expressed concern over the prank, which could have caused unnecessary panic, especially given the presence of the Queen in nearby Windsor. Explosive Ordnance Disposal personnel confirmed the device was not live and did not pose a threat.

Key points preserved:
1. Terror alert initiated
2. Fake missile reported on a barge
3. Inspection by bomb disposal team
4. Device confirmed as harmless
5. Public reaction and concerns raised
6. Proximity to Windsor"
cnndm_7261,cnndm,stochastic,5.6065,280.68,37.77,142,25.33," Edward Fride, pastor of Christ the King Catholic Church in Ann Arbor, Michigan, advised parishioners to obtain concealed pistol licenses, citing rising crime and reduced police presence as reasons. This came after Fride acknowledged that many Christians believe they live in a ""Mayberry"" where nothing bad can happen. He offered eight-hour CPL classes on church property, though Bishop Earl Boyea stated that guns do not belong in Catholic churches and no such classes can be held there. Fride's approach reflects his belief that faith alone is insufficient for protection and that some situations may require active intervention, even using lethal force. The article mentions that Fride previously identified as a pacifist and later changed his stance."
cnndm_7342,cnndm,stochastic,5.3301,718.74,40.45,115,21.58," An Australian teenager named Audrey Pekin was raped twice on Christmas Eve by a man named Henry Alafu in Bali. After the attacks, Alafu managed to escape back to Nigeria. Despite having Alafu's phone number, Facebook profile, and current address, Indonesian police failed to apprehend him. This incident highlights the perceived inadequacies of local law enforcement in addressing such crimes and raises concerns about the safety of female travelers in Bali. The Pekin family is seeking assistance from the Australian government and Interpol to bring Alafu to justice."
cnndm_7347,cnndm,stochastic,6.1205,579.03,40.16,139,22.71," Dawn Williamson, a 39-year-old Scottish mother, was cured of her 30-year snake phobia on live TV within ten minutes by therapists Nik and Eva Speakman on ITV1's This Morning. Dawn had previously panicked at the sight of plastic snakes and feared checking her toilet for snakes. The therapists demonstrated that her fear was irrational, leading her to touch and eventually stroke a 9ft Burmese python. The Speakmans have treated 60 others with phobias on TV, but this was the first time viewers saw the entire process. Dawn plans to take her daughter on a snake-related holiday to Florida, marking a significant improvement in her quality of life."
cnndm_7356,cnndm,stochastic,7.2046,602.35,41.52,160,22.21," Toshiba's humanoid robot, named Aiko Chihira, will start working at a department store in Tokyo as a robo-assistant at the information desk, offering guidance and assistance to customers. The robot can mimic simple movements, speak Japanese, and perform sign language but is unlikely to engage in small talk. Toshiba aims to integrate its technologies, including sensing, speech synthesis, and robotic control, to create a more social robot by 2020 for applications such as telecounselling and companionship for the elderly. Meanwhile, Murata Manufacturing showcased a troop of Weeble-style robotic cheerleaders at the Ceatec Japan trade show, which balance on a ball and move in perfect synchronicity due to advanced gyroscopic and sensor technology. Over 500 companies and organizations are"
cnndm_7398,cnndm,stochastic,6.6006,337.25,39.39,160,24.24," Actress Tori Spelling, her family, and guests were enjoying an Easter brunch at Benihana's in California when she tripped and fell on a hot grill, suffering a severe burn on her right arm. Despite initial reluctance, doctors recommended skin grafts to prevent infection and scarring. After treatment at the Grossman Burn Center, Spelling is recovering. This incident adds to her recent struggles, including marital issues and conflicts with her mother.
Key points:
- Tori Spelling suffered a severe burn during an Easter brunch
- The injury required skin grafts
- She is recovering at the Grossman Burn Center
- Spelling has faced various personal challenges recently
- Her current situation is described as needing ""good luck"" Summary:
Actress Tori Spelling was hospitalized after suffering"
cnndm_7427,cnndm,stochastic,5.4695,347.08,39.71,130,23.77," Paul Monk, 54, a British fugitive wanted for the kidnap and murder of Francis Brennan, was arrested by Spanish police and the Metropolitan Police at his villa in Javea, near Alicante. Brennan's body was discovered on a beach after he disappeared in January. Monk was also sought for drug trafficking and was found with an imitation firearm with a silencer and nearly £100,000 in cash during the operation. He faces charges related to Brennan's murder in Spain before extradition to the UK for further questioning on drug offenses. Monk had been living in hiding, directing others to bring supplies to his villa."
cnndm_7555,cnndm,stochastic,6.6367,365.7,39.44,160,24.11," Raymond Lee Fryberg Jr., a father charged with illegally buying a firearm, pleaded not guilty in Seattle to the charges almost six months after his 15-year-old son, Jaylen, killed four classmates and himself at Marysville Pilchuck High School. The issue is whether Fryberg falsely claimed on a federal firearms purchasing form that he wasn't subject to a restraining order from a 2002 Tulalip Tribal Court ruling. The court case highlights flaws in the reporting system between tribes and federal databases, which failed to enter the protective order into criminal records. A federal grand jury indicted Fryberg on April 8, setting his trial date for June 22. The shooting left four students dead and one survivor. Key victims included Jaylen's cousin and two other girls who were"
cnndm_7608,cnndm,stochastic,4.9212,690.85,41.47,103,20.93," Sharon Winters, a woman with learning difficulties and depression, was murdered by Kevin Hawke, whom she met on an online dating site. Her brother Stephen Robinson, a father of seven, warns women to be cautious when dating online after his sister's brutal stabbing by Hawke. The attack was fueled by a dispute over television viewing choices, and Hawke, who had consumed excessive alcohol, then called the police. Robinson emphasizes the importance of seeking help and meeting online dates in public spaces to avoid similar tragedies."
cnndm_7615,cnndm,stochastic,6.2898,184.68,38.4,160,25.44," Transavia France, a low-cost subsidiary of Air France-KLM, is running a promotion where customers can buy airline tickets bundled with snacks such as crisps, gummy bears, and cereal bars at participating Carrefour City shops, vending machines, and a cinema in Paris. The offer is valid until April 21 and allows customers to book one-way flights to Barcelona, Dublin, or Lisbon for €35, €40, or €40 respectively, between June 1 and October 24, though discounts may be minimal compared to regular fares. This is part of 'SnackHolidays,' a campaign that was delayed due to the Germanwings plane crash and which previously involved offering tickets in exchange for unwanted Christmas gifts. Summary: Transavia France is promoting flights to"
cnndm_7699,cnndm,stochastic,4.2657,350.5,39.55,100,23.44," Sir Ranulph Fiennes, a 71-year-old British explorer and former heart surgery patient, has completed the Marathon des Sables, a grueling six-day race through the Moroccan desert. Despite initial concerns about his ability to finish due to harsh conditions and past health issues, Sir Ranulph successfully completed the 256km race, raising nearly £1 million for Marie Curie Cancer Care. His achievement demonstrates the power of determination and highlights his ongoing support for the charity."
cnndm_7705,cnndm,stochastic,5.5052,353.85,39.32,132,23.98," Liz Norden, mother of two Boston Marathon bombing victims who lost their legs, criticizes actor Mark Wahlberg's plan to turn the tragedy into a movie. Two years after the 2013 bombing, Norden argues that the pain and recovery process for victims is still ongoing, and that it's premature to dramatize the event. Her sons, JP and Paul, are now living relatively normal lives with prosthetic legs and run a charity to assist others. Wahlberg and CBS are developing a film about the bombing, based on a police commissioner's account, but Boston residents and media question if it's too soon for such a project."
cnndm_7741,cnndm,stochastic,4.2227,223.27,38.83,104,24.63," Poppy Moore, granddaughter of legendary footballer Bobby Moore, recently married Sam Myers in a small ceremony in London with 12 guests. The bride wore a white dress and carried a bouquet containing a picture of her late father, Dean. The couple held a reception for 50 guests at the Mayfair Hotel. Bobby Moore, known for captaining the 1966 World Cup-winning team, passed away when Poppy was 18 months old due to bowel cancer at age 51."
cnndm_7753,cnndm,stochastic,5.8215,761.05,43.25,118,20.27," Conservative employment minister Esther McVey is facing intense criticism and attacks in her Wirral West seat, including graffiti and an election song calling her a ""murderer."" She has called on Ed Miliband to condemn these ""scurrilous"" attacks, which she deems ""misogynistic and sexist."" Despite the challenges, McVey remains defiant, crediting support from fellow female Tory ministers and emphasizing her role in the government's job creation efforts. McVey hopes for a female Conservative leader in her lifetime and highlights the importance of women's representation in politics."
cnndm_7813,cnndm,stochastic,6.3362,190.47,38.65,160,25.25," At Toronto's Pearson International Airport, a man in his 20s, believed to be mentally disturbed, was Tasered by police after refusing to comply with security and attempting to board a Turkish Airlines flight. The incident was captured on video, showing the man mumbling and holding a black briefcase. He was later transferred to a hospital and detained under Canada's Mental Health Act; it remains unclear if criminal charges will be pursued.

This summary captures the essential details about the incident, the man's condition, the use of force, and the subsequent actions taken by authorities. Key points such as the location (Pearson International Airport), the man's state of mind (mentally disturbed), and the reason for the Taser usage (non-compliance) are included. The mention of the mental"
cnndm_7838,cnndm,stochastic,7.8381,924.07,43.48,160,20.41," like a 'foot lift' and a 'neck re-tuck'. Dr Brandt, who was found dead on Sunday, was a respected figure in the industry, with a practice in Miami. Dr Brandt was known for his Y-lifts, a procedure where fillers are injected below the cheekbones. His work was often featured in celebrity gossip magazines, and he was a well-known art collector. After his death, many of his colleagues and friends, including Kelly Ripa, expressed their sorrow and shared fond memories of him.

Kelly Ripa, co-host of ""Live with Kelly & Michael,"" was visibly grieving after learning of the suicide of her friend, Dr. Fredric Brandt, a prominent cosmetic surgeon. Ripa spoke openly about her sadness on her show, praising Brandt"
cnndm_7862,cnndm,stochastic,4.8943,367.73,40.42,113,23.09," A 19-year-old freelance model named Chanel, who is a vegetarian, appears on MTV's True Life to discuss her unconventional methods for maintaining her youthful appearance, including bathing in pig's blood. Despite being young, Chanel is fearful of wrinkles and loose skin, which she believes will end her modeling career. She claims the blood bath makes her skin soft and tight, although her family remains skeptical and concerned about her health. Chanel's methods also include consuming placenta, fasting, and using various home remedies, drawing comparisons to historical practices and modern celebrity treatments."
